id,name,icon
1,Yoga,/media/course_icon/logo_yoga_Zhstq9G.png
2,"Qi Gong",/media/course_icon/logo_ki_gong_D2eqw4b.png
3,"Tai Chi",/media/course_icon/logo_tai_chi-2.png
4,"Méditation",/media/course_icon/logo_meditation_KMQB2EU.png
6,"Médicinale",course_icon/phar_nat.png
8,Coaching,/media/course_icon/logo_coaching-04.png
9,Joy-a,/media/course_icon/logo_joy-a-12.png
